menu_crusader_kings_event_5|Estás conversando con un noble menor, ¡cuando se escucha un fuerte grito en algún lugar detrás de tí! Vas a investigar y descubres un septon y una granjera entregados a los placeres carnales, ajenos al mundo. Cuando cortésmente toses, se giran en tu dirección, y parecen recordar dónde están. Usted decide ...
menu_crusader_kings_event_6|Durante la cena, uno de sus cortesanos bebió demasiado vino. Cuando trató de calmarlo, y le ayudó a ir a su cama, ¡le vomitó en sus zapatos! Usted decide ...
menu_crusader_kings_event_7|Cuando decides tomar un descanso, te fijas en un anciano sentado en una roca. Te acercas a él y promete enseñarte magia de la Antigua Valyria, pero solo si te desnudas antes. Usted decide ...
menu_crusader_kings_event_8|Cuando decides tomar un descanso, te fijas en una bruja sentada en una roca. Te acercas a ella y promete enseñarte magia de la Antigua Valyria, pero solo si te desnudas antes. Usted decide ...
menu_crusader_kings_event_9|Cuando decides tomar un descanso, observas una procesión de vecinos caminando hacia tí. Mientras se acercan, ves a un hombre en medio de ellos, golpeado y con una soga al cuello. A medida que se tensa la horca, se le puede oír susurrar débilmente una oración al Desconocido. Usted decide ...
menu_crusader_kings_event_10|Cuando te acercas a la parte superior de un enorme acantilado, ves a dos personas ya allí. Al acercarte, escuchas voces de niños, y te fijas en que los dos niños están de pie muy cerca de la orilla. A medida que teacercas más, ves que uno de los niños tiene algún tipo de artilugio atado a su espalda. ¡El niño, obviamente, va a tratar de volar lanzándose desde el precipicio! Usted decide ...
menu_crusader_kings_event_11|¡Escuchas rumores de que un Espectro que vive en tu cuadra! La gente ha visto moverse en la oscuridad de la noche, a menudo robar comida de la despensa y manteniéndose cerca de las paredes. ¡Hay que hacer algo! Tras hacer guardia, atrapas rápidamente al supuesto "Espectro", que resultan ser dos niños ocultándose. Usted decide ...
menu_crusader_kings_event_12|Dos de tus cortesanas, aparecieron en la misma cama, haciendo algo reservado para las parejas casadas. Cuando los dos jóvenes doncellas se presentan ante usted, usted decide ...
menu_crusader_kings_event_13|Ayer por la noche,tuviste un sueño. Una extraña criatura, con cinco cabezas y sin piernas, te dijo que le gritases a la Luna! Probablemente los sueños deben ser tomados en serio. Usted decide ...
menu_crusader_kings_event_14|Uno de tus cortesanos se ha vuelto claramente loco. Él sigue hablando a su caballo, como si se le entendiese, y anoche los sirvientes le pillaron haciendo algo ... raro ... con el caballo. Usted decide ...
menu_desert_event_1|Estás caminando a lo largo de un lecho de río seco, ¡cuando ves un escorpión! Usted decide ...
menu_desert_event_2|Estás caminando a lo largo de un lecho de río seco, ¡cuando ves un escorpión! Usted decide ...
menu_desert_event_3|Pateas una roca, y de debajo emerge una serpiente beige y gris. ¡Se la conoce comunmente como Serpiente de Cascabel! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_4|Pateas una roca, y de debajo emerge una serpiente azul. ¡Se la conoce comunmente como la Krait azul! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_5|Pateas una roca, y de debajo emerge una serpiente negra y blanca. ¡Se la conoce comunmente como la Cobra Real! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_6|Pateas una roca, y de debajo emerge una serpiente marrón y amarilla. ¡Se la conoce comunmente como la Serpiente Tigre! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_7|¡Te despiertas de una breve siesta para encontrar una enorme araña en tu bota izquierda! Usted decide ...
menu_desert_event_8|Un buitre es visto sobrevolando la zona, llevando una gran rata en sus garras. ¡De repente, el buitre es atacado por un águila! Esto sin duda debe ser un presagio, pero la forma de interpretarlo ...
menu_desert_event_9|Decides descansar por un tiempo, a la sombra de una gran palmera. Los dátiles están esparcidos en el suelo, dulces y deliciosos. Usted decide ...
menu_desert_event_10|Decides descansar por un tiempo, a la sombra de un gran cactus. El cactus produce un fruto extraño. Usted decide ...
menu_desert_event_11|Decides descansar por un tiempo, a la sombra de una gran roca. Una pequeña corriente de color claro se puede escuchar burbujeando bajo la roca. Usted decide ...
menu_desert_event_12|Decides descansar por un tiempo, a la sombra de una gran roca. Ves que cerca de la roca hay un anciano vestido de blanco. Él parece estar durmiendo. Usted decide ...
; menu_agility_event_1|You're travelling through a forest, when your hear a crack above your head. A large branch is about to break off an even larger tree. You decide to...
; menu_agility_event_2|You're travelling through a forest, when you slip in a puddle of mud. You decide to...
; menu_agility_event_3|You're travelling through a forest, when you stumble over a rock. You decide to...
; menu_agility_event_4|You're travelling through a forest. Pushing aside a branch, a bird flies out and startle you, causing you to lose your balance. You decide to...
; menu_agility_event_5|You're travelling through a forest. Suddenly, you notice a galloping sound in the distance. A stag is charging at you! You decide to...
menu_food_event_1|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunas sabrosas cebollas silvestres.
menu_food_event_2|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos sabrosos nabos silvestres.
menu_food_event_3|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos sabrosos rábanos silvestres.
menu_food_event_4|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_5|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_6|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_7|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_8|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
menu_food_event_9|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos huevos de ganso.
menu_food_event_10|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos huevos de ganso.
menu_food_event_11|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos huevos de ganso.
menu_food_event_12|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Estás buscando por el bosque ¡cuando de repente aparece un enorme oso!
menu_food_event_13|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Subes a un árbol buscando huevos, cuando ves un gran nido.
menu_food_event_14|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Subes a un árbol buscando huevos, cuando ves un gran nido.
menu_food_event_15|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de manzano silvestre.
menu_food_event_16|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_17|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_18|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_19|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_food_event_20|Sientes un poco de hambre, y decides ir a la caza de algo de comida en los bosques cercanos. Caminando a través de la maleza, silbando una alegre melodía, detectas lo que parece ser una especie de arbusto de bayas silvestres.
menu_coronation_event_1|Cuando un nuevo gobernante es recién coronado por su reino, muchos hombres y mujeres vienen en busca de su favor. Orfebres, maestros armeros y todo tipo de artesanos acuden a su corte, y pronto están abrumados con solicitudes de trabajo o contratos lucrativos. Los orfebres, y armeros en particular, son persistentes en su elogio de su reinado, y la forma en que deben tener una corona adecuada para su noble cabeza. Decides ...
mno_choice_1_3|Solicitar un casco coronado barato. (2500 venados de plata)
mno_choice_1_4|Ignorar a los herreros.
menu_coronation_event_2|Cuando los orfebres y armeros dejan tu corte para volver a su trabajo, notas  la presencia de un hombre en una esquina. Cuando todo el mundo se ha ido, él se presenta como Racallio de Qohor, un armero de renombre. Él ofrece a usted forjar un magnífico casco de torneo, propicio para un campeón como tú. Decides ...
mno_choice_1_5|Ignorar al armero.
menu_coronation_event_3|Para consolidar tu imperio, has decidido obtener la bendición de los dioses. La ceremonia de coronación será un gran acontecimiento, y anunciará a todo el mundo tu benevolencia y tu derecho a gobernar. Decides ...
menu_feast_event_1|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_2|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_3|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_4|Hoy estás con ganas de algo especial. Tal vez una pequeña fiesta. Hablando con uno de sus cortesanos, se sientan en organizar una fiesta para su séquito y decide ...
menu_feast_event_5|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Después de horas en la cocina, finalmente se presenta con un cordero asado a fuego lento, servido con una ensalada de pasas y zanahorias bañadas en vino. Cuando cortas el cordero, el aire se impregna con el aroma del azafrán y del clavo.
menu_feast_event_6|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Acercarse a usted, el cocinero le pregunta si le gustaría probar una especialidad de Dorne.
menu_feast_event_7|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Acercarse a usted, el cocinero le pregunta si le gustaría probar una especialidad Ghiscari.
menu_feast_event_8|Estás de humor para algo especial hoy. Tal vez debas permitir que el cocinero pueda experimentar un poco. Acercarse a usted, el cocinero le pregunta si le gustaría probar una especialidad de Volantis.
menu_hunting_event_1|Estás de humor para hacer un poco de ejercicio. Tras charlar con uno de tus cortesanos, decides ir a la caza. Convocas a los cortesanos, damas y hombres jóvenes de la corte, que se dirigen a los bosques, a la caza del gran ciervo blanco, que se rumorea puede vivir allí. Montas tu caballo a través del bosque, y finalmente detectas al ciervo blanco, y decides ...
