menu_hunting_event_2|Estás de humor para hacer un poco de ejercicio. Tras charlar con uno de tus cortesanos, decides ir a la caza. Convocas a los cortesanos, damas y hombres jóvenes de la corte, que se dirigen a los bosques, a la caza del gran ciervo blanco, que se rumorea puede vivir allí. Montas tu caballo a través del bosque, y finalmente detectas al ciervo blanco, y decides ...
menu_hunting_event_3|Estás de humor para hacer un poco de ejercicio. Tras charlar con uno de tus cortesanos, decides ir a la caza. Convocas a los cortesanos, damas y hombres jóvenes de la corte, que se dirigen a los bosques, a la caza del gran oso devorador de hombres, que se rumorea puede vivir allí. Montas tu caballo a través del bosque, y finalmente detectas al gran oso, y decides ...
menu_hunting_event_4|Estás de humor para hacer un poco de ejercicio. Tras charlar con uno de tus cortesanos, decides ir a la caza. Convocas a los cortesanos, damas y hombres jóvenes de la corte, que se dirigen a los bosques, a la caza del gran jabalí negro, que se rumorea puede vivir allí. Montas tu caballo a través del bosque, y finalmente detectas al jabalí, y decides ...
menu_sea_travel_event_1|¡El cielo está oscuro, y los vientos se están levantando! ¿Qué haces?
menu_sea_travel_event_2|Mirando a través del mar, ves una gran sombra oscura bajo las olas. ¿Qué podría ser?
menu_sea_travel_event_3|Mirando a través del mar, ves una gran cantidad de peces de colores brillantes. ¡Están saltando fuera del agua! Uno se dirige directamente hacia la cabeza! Usted decide ...
menu_sea_travel_event_4|Los tablones del barco son resbaladizos y están cubiertos de grasa. ¡Alguien podría salir herido! Usted decide ...
menu_sea_travel_event_5|La tripulación es un grupo supersticioso, ¡y olvidaste traer un gato para la bodega del buque! Los hombres están murmurando acerca de la mala suerte, y el te miran con insolencia. Usted decide ...
menu_sea_travel_event_6|La tripulación es un grupo supersticioso, ¡y se te olvidó rociar el barco con vino antes de salir de puerto! Los hombres están murmurando acerca de la mala suerte, y te miran con insolencia. Usted decide ...
menu_sea_travel_event_7|La tripulación es un grupo supersticioso, ¡y cuando una gaviota sobrevuela el mástil, lo toman como un presagio! Pero no están muy seguros de lo que significa el augurio. Usted decide decirles que ...
menu_sea_travel_event_8|La tripulación es un grupo supersticioso, ¡y cuando uno de ellos contempla a un tiburón comerse a un tiburón más pequeño, lo toman como un presagio! Pero no están muy seguros de lo que significa el augurio. Usted decide decirles que ...
menu_stormlands_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a prender unas altas velas blancas a los pies de la Doncella y colgar guirnaldas de pergamino sobre su cuello. Las madres, las putas y las viudas se les impide entrar en el septo acompañadas de un hombre. Esas doncellas que entran en el septo cantan canciones de la inocencia, y pasan a la siguiente fiesta lanzando harina a los jóvenes, solteros, hombres.
menu_stormlands_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes participando en justas para ganarse el título de caballero.
menu_stormlands_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de de suciedad. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_stormlands_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con un hijo legítimo deben ser obedecidos, no importa la orden. En las aldeas remotas, algunos toman ventaja y duermen con la esposa del vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en Bastión de Tormentas, habrá una gran fiesta, durante la cual el septon local se postrará ante la estatua del Padre y las Hermanas Silenciosas se encargarán de azotarlo con ramas de arciano.
menu_stormlands_event_5|Las estaciones pasan, y ha llegado el día de nuevo. Es la fiesta de Hugor Colina, durante el cual los que adoran a los Siete se reúnen en el septo, y escuchar al septon local de la estrella de siete puntas. Más tarde, habrá una fiesta, en la que los niños pequeños se les da regalos por parte de sus padres y familiares, y al septon se le da el asiento de honor en el salón de actos del señor del lugar.
menu_stormlands_event_6|¡Las tormentas están ganando fuerza! Las Tierras de las Tormentas son ampliamente conocidas por las tormentas salvajes que golpean contra los acantilados de la Bahía de los Naufragios, haciendo que viajar por mar suponga un esfuerzo muy peligroso. Para apaciguar las tormentas, los septones del las Tierras de las Tormentas a menudo tienen días especiales de oración, invocando al Padre para facilitar el paso de los vientos. Las Tierras de las Tormentas llaman a estos días de 'Días de Ascuas', como los fuegos de los septones a menudo eran sofocados por las tormentas.
menu_stormlands_event_7|Las Tierras de las Tormentas son bien conocidos por sus enormes caballos de guerra. Cuando te sientas a descansar en un tronco caído, notas la presencia de un comerciante que viaja hacia tí. Él se ofrece a vender uno de esos famosos caballos de guerra por el precio estándar de 5000 monedas.
menu_stormlands_event_8|Las Tierras de las Tormentas son bien conocidos por sus martillos de guerra finamente elaborados. Cuando te sientas a descansar en un grande y lisa piedra, notas como un caballero solitario se acerca a tí. Él se ofrece a vender uno de sus propios martillos de guerra por el módico precio de 3000 monedas.
; menu_stormlands_event_9|When Argilac the Arrogant, last of the Storm Kings and last of the male line of House Durrandon, was slain in combat by Orys Baratheon, the guards of Storm's End delivered his maiden daughter, Argella to Orys, bound in chains and naked. Orys took pity on the princess, and covered her in his own cloak, taking her as his bride. He decreed that the guards should be punished for eternity, locking them in cages overlooking Shipbreaker's Bay, there to stand eternal vigil for House Baratheon, loyal until they where nothing but bone. The tradition has endured, and each year thieves, murders and rapists are locked in cages and hung from the rocks protruding over the bay.
; menu_stormlands_event_10|A kinslayer has been caught! The man set fire to the house where his father and mother slept soundly, but the villagers caught him, and have decided on an unusual punishment. He is to be sewn into a burlap sack along with a large amount of hungry rats, then hung from a tree. There he will hang until the rats have eaten him and the Stranger has claimed him. A local maester informs you that the method of punishment is not new, and that the records of one of the Storm Kings, Arrec Durrandon, reign show that he was fond of sewing ironborn into sacks and filling them with hungry vermin. According to legend, the ironborn treated him the same way then he was caught in a battle by the God's Eye, but not before they'd taken his eyes and his tongue.
menu_north_event_1|¡Se acerca el invierno! Las nieves de verano son cada vez más fuerte, y el otoño se acerca. Ahora es el momento de empezar a comprar provisiones, y se prepara para el invierno. ¿Cuánto grano deseas gastar este mes?
menu_north_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es la Fiesta del Cuervo, durante el cual los que adoran a los Antiguos Dioses se reúnen alrededor de los arcianos y grandes fuegos de luz. Más tarde, habrá una fiesta, durante la cual los viejos guerreros canosos compiten unos contra otros en combates de lucha libre, dándose al vencedor una corona de arciano, y por lo general una bolsa de plata.
; menu_north_event_3|The seasons pass, and the day has come again. It's the Feast of the Watch, during which every man, woman and child in the north celebrate the Night's Watch by dressing all in black.Later, there'll be a feast, during which old grizzled warriors tells tales of Raymund Redbeard, Joramun and the brothers Gendel and Gorne, usually followed by songs and plenty of ale, wine and mead.
menu_north_event_4|'Que sus inviernos sean corto y sus veranos abundantes', dice un viejo mendigo que te encuentras en el camino. Reconociendo el saludo habitual extendido a las personas desde el lejano Norte, decides recompensar al mendigo con ...
; menu_north_event_5|Coming across a small village, you notice a large weirwood in the village center. Sauntering over, you notice entrails hanging from the bone-white branches, the blood fresh and dripping. An old man, obviously the most prosperous in the village by the looks of his clothes, offers to tell you why entrails are hanging from the tree. It seems to be an old tradition, dating back to when pirates would sail up the White Knife and take the northmen slaves, and be allowed to do so because of the old age and infirmity of King Edrick Stark, the one they called Snowbeard. But one winter, when the cold wind came howling down from the Wall and the pirates and slavers huddled around their hovels and fires at the mouth of the White Knife, the new King in the North, Brandon Stark, called Ice-Eyes, came down upon them with fire and sword. He freed the slaves, and gave over the slavers to their care. The freed northmen gutted the slavers and pirates, and hung their entrails from a weirwood. According to the old man, tradition has it that the village was founded by one of the freed slaves, and each year they celebrate by hanging pig intestines from their own weirwood.
; menu_north_event_6|The harvest is in, and all across the North, and the Trident, nobles and ladies gather to celebrate by holding a feast. The harvest feast is an annual chance to visit distant relatives, scheme with other lords, court young maidens, dance a merry jig, gorge yourself on fine food and drink yourself into oblivion. You decide to...
menu_vale_event_1|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día de la Doncella. En este día, se requiere que las doncellas de casas nobles vayan al septo a poner altas velas blancas a los pies de la doncella y colgar guirnaldas de pergamino sobre su cuello. A las madres, las putas y las viudas se les impide entrar acompañadas por un hombre. Esas doncellas que entran en el septo cantan canciones de la inocencia, y pasar a la siguiente fiesta donde lanzan harina a los jóvenes, solteros, hombres.
menu_vale_event_2|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Guerrero. En este día, los caballeros a través de los Siete Reinos pasan el día en la oración, encendiendo velas a los pies del Guerrero. Más tarde, los torneos se llevan a cabo en todo el reino, con escuderos jóvenes participando en las justas para ganarse el título de caballero.
menu_vale_event_3|Las estaciones pasan, y ha llegado el día de nuevo. Es el día del Desconocido. En este día, hombres y mujeres, viejos y jóvenes, van de puerta en puerta pidiendo dulces, frutas y hojamarga, llevando grandes cestas de mimbre llenas de suciedad. Más tarde, habrá una fiesta, con el septon local vestido con ropas oscuras y arrojando fruta podrida a los huéspedes.
menu_vale_event_4|Las estaciones pasan, y ha llegado el día de nuevo. Es el Día del Padre. En este día, todos los padres con hijo legítimo deben ser obedecidos, no importa la solicitud. En las aldeas remotas, algunos toman ventaja y duermen con la esposa del vecino, pero en los pueblos, ciudades y castillos, las peticiones son por lo general leves y con frecuencia implican un regalo. Más tarde, en el Nido de Águilas, habrá una gran fiesta, durante la cual el septon local se postrará ante la estatua del Padre y las Hermanas Silenciosas tendrán que azotarlo con ramas de arciano.
