menu_event_23_juicio|Vuestra amante acude a vos con una petición: 'Mi señor, ¿por qué no demostráis vuestra gran misericordia y honor proporcionando ayuda a aquellos que han sufrido graves pérdidas al serviros? Tenemos docenas de soldados mutilados, cojos y ancianos pidiendo limosna a las puertas de los septos, y muchas familias que han perdido a padres y maridos en vuestras batallas. Debemos recompensar y proteger a vuestros leales seguidores, pues de lo contrario cualquiera dudará en ponerse a vuestro servicio en el futuro'.
mno_choice_23_1n|¡Bah! Dejad que se pudran los huérfanos y los mendigos.
mno_choice_23_2n|Enviad mis saludos a esos desgraciados, pero lamento que no hay nada que pueda hacer por ellos.
mno_choice_23_3n|Estoy de acuerdo, debemos apoyar a nuestros veteranos y a sus familias.
mno_choice_23_4n|¡Qué tragedia! Abrid ahora mismo mis cofres y convertid en práctica habitual que todas las familias reciban ayuda de su señor.
menu_event_24_juicio|Un caso aparentemente sencillo se os presenta. Ayer, el acusado irrumpió en la casa de la víctima e hizo desaparecer varios objetos de valor. Muchas personas lo vieron y los objetos que faltaban se descubrieron en su casa. Pero la víctima era partidario del anterior señor de vuestras tierras, incluso le había servido como maestro de armas y es conocido por su dudosa lealtad, mientras que el acusado viene siendo uno de vuestros partidarios más fervientes e incluso ha donado moendas a vuestra causa en más de una ocasión.
mno_choice_24_1n|Ignoráis las pruebas. Os establecéis a favor de vuestro hombre, de hecho afirmando que actuó en todo momento bajo vuestras órdenes.
mno_choice_24_2n|Las pruebas son claras, ¡el acusado es encontrado culpable y lo condenáis a que se le corten las manos por robo!
mno_choice_24_3n|Declaráis que ambas partes están equivocadas, exiliando a los dos hombres y confiscando todo el material del asunto.
menu_event_01|Un bardo ha compuesto una canción sobre vuestros nobles hazañas.
mno_choice_01_1|¡Excelente!
mno_choice_01_2|Recompensadle con 200 monedas. Haced que la canción se represente en todas vuestras tierras.
mno_choice_01_3|¿Nobles hazañas? ¿Una canción? ¡Dioses, qué estupidez!
menu_event_02|Historias sobre vuestras hazañas se cuentan a lo largo y ancho del país. Allá donde vayáis, os sigue una procesión de mendigos.
mno_choice_02_1|Asignad 2000 venados de plata para un fondo de limosnas.
mno_choice_02_2|Ignoradlos.
menu_event_03|Un joven noble propaga ciertos rumores acerca de vuestra madre. Sus acusaciones de trabajar en la profesión más antigua del mundo son las más delicadas.
mno_choice_03_1|¡Lo retaré a un duelo!
mno_choice_03_2|No me preocupa.
menu_event_04|Os encontráis con la esposa de uno de vuestros soldados. Os suplica que liberéis a su marido de su juramento a vos. La cosecha fue mala este año y su sueldo no le permite alimentar a toda la familia. Si pudiera regresar y trabajar en el campo, podrían sobrevivir.
mno_choice_04_1|¡Eso no puede ser! Pero tomad 200 monedas.
mno_choice_04_2|¡Fuera de aquí!
menu_event_05|Un opositor local está propogando falsos rumores sobre vos. Si bien la mayor parte son puras bobadas, tarde o temprano la gente podría creerle.
mno_choice_05_1|Que hable cuanto quiera, está en su derecho.
mno_choice_05_2|Pagad a un bardo local para que extienda rumores positivos para contrarrestarlo.
mno_choice_05_5|Silenciadlo para siempre y tomad su casa y sus posesiones.
menu_event_06|Una turba de furiosos habitantes de {s1} se quejan de vuestros corruptos recaudadores de impuestos. Exigen justicia. La situación empeora por momentos. Se va a producir un motín de imprevisibles consecuencias a menos que hagáis algo.
mno_choice_06_1|Iniciad una investigación y compensad a los campesinos por sus pérdidas indebidas.
mno_choice_06_2|Enviad a los guardias de la ciudad para que controlen a la turba y eviten que se propague.
mno_choice_06_3|Poned a los campesinos en su lugar y cobrad los impuestos atrasados.
menu_event_07|Un solitario jinete, pobre y desarmado, se acerca a vuestro ejército. Interceptado por vuestros hombres, se presenta como un bardo de {s1} y solicita vuestra venia para componer una oda dedicada a vuestra magnificiencia y generosidad. Vuestros hombres intercambian miradas y luego os miran esperando respuesta. Vos...
mno_choice_07_1|Dais vuestro permiso al bardo y además le entregáis 300 monedas.
mno_choice_07_2|Le dais permiso y le entregáis 100 monedas.
mno_choice_07_3|Permitís que componga la oda, pero no le ofrecéis ningún pago.
mno_choice_07_4|Ordenáis a vuestros hombres que quiten a ese mendigo de vuestra vista.
menu_event_08|Divisais a un hombre solo cabalgando hacia vuestro ejército. A un gesto vuestro, vuestros hombres corren a su encuentro. Interceptado por vuestra partida, el hombre se presenta como emisario de uno de los pequeños pueblos de su aldea y a toda velocidad os informa de que un caballero hacendado influyente ha muerto {s2} y que su familia solicita vuestro permiso para declarar un día de luto oficial en su honor. Vos...
mno_choice_08_1|Aceptáis su petición y donáis 500 venados a la viuda.
mno_choice_08_2|Rechazáis la petición.
menu_event_09|Estáis caminando por el bosque cuando de repente veis una liebre salvaje atrapada en una trampa. ¿Qué hacéis?
mno_choice_09_1|Liberáis al animal.
mno_choice_09_2|¡Apretáis la trampa y matáis a la liebre!
mno_choice_09_3|Ignoráis al animal.
menu_event_10|Estáis cruzando un bosque cuando veis a un campesino atado a un árbol, probablemente por un bandido. ¿Qué hacéis?
menu_law_event_1|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
mno_choice_10_5|Ilegalizar la herejía.
mno_choice_10_6|No hacéis nada.
menu_law_event_2|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_law_event_3|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_law_event_4|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_law_event_5|Has decidido poner orden en tus explotaciones, mediante la introducción de una nueva ley. Después de consultar a sus cortesanos, tú decides ...
menu_crusader_kings_event_1|Estás descansando en un banco de un pequeño pueblo. Sentado cerca del centro del pueblo, escuchas por casualidad la multitud de conversaciones que la gente está teniendo. Los chisme, los rumores, la ira y la felicidad. ¡Hay tantas cosas interesantes que suceden en el mundo!
menu_crusader_kings_event_2|Estás descansando en un banco en un pequeño pueblo. Sentado cerca del centro del pueblo, te fijas en un bardo. Se sienta al lado tuyo en el banco, y se ofrece a cantar una canción, ¡totalmente gratis!
menu_crusader_kings_event_3|Dos nobles menores de uno de sus pueblos luchan uno contra el otro con espadas. Usted decide ...
menu_crusader_kings_event_4|Un fanático religioso celebró un servicio en una de sus aldeas a medida que pasaban por allí. Después del sermón, se precipitó en conocerte, gritando su opinión sobre los aspectos de los Siete ...
menu_crusader_kings_event_5|Estás conversando con un noble menor, ¡cuando se escucha un fuerte grito en algún lugar detrás de tí! Vas a investigar y descubres un septon y una granjera entregados a los placeres carnales, ajenos al mundo. Cuando cortésmente toses, se giran en tu dirección, y parecen recordar dónde están. Usted decide ...
menu_crusader_kings_event_6|Durante la cena, uno de sus cortesanos bebió demasiado vino. Cuando trató de calmarlo, y le ayudó a ir a su cama, ¡le vomitó en sus zapatos! Usted decide ...
menu_crusader_kings_event_7|Cuando decides tomar un descanso, te fijas en un anciano sentado en una roca. Te acercas a él y promete enseñarte magia de la Antigua Valyria, pero solo si te desnudas antes. Usted decide ...
menu_crusader_kings_event_8|Cuando decides tomar un descanso, te fijas en una bruja sentada en una roca. Te acercas a ella y promete enseñarte magia de la Antigua Valyria, pero solo si te desnudas antes. Usted decide ...
menu_crusader_kings_event_9|Cuando decides tomar un descanso, observas una procesión de vecinos caminando hacia tí. Mientras se acercan, ves a un hombre en medio de ellos, golpeado y con una soga al cuello. A medida que se tensa la horca, se le puede oír susurrar débilmente una oración al Desconocido. Usted decide ...
menu_crusader_kings_event_10|Cuando te acercas a la parte superior de un enorme acantilado, ves a dos personas ya allí. Al acercarte, escuchas voces de niños, y te fijas en que los dos niños están de pie muy cerca de la orilla. A medida que teacercas más, ves que uno de los niños tiene algún tipo de artilugio atado a su espalda. ¡El niño, obviamente, va a tratar de volar lanzándose desde el precipicio! Usted decide ...
menu_crusader_kings_event_11|¡Escuchas rumores de que un Espectro que vive en tu cuadra! La gente ha visto moverse en la oscuridad de la noche, a menudo robar comida de la despensa y manteniéndose cerca de las paredes. ¡Hay que hacer algo! Tras hacer guardia, atrapas rápidamente al supuesto "Espectro", que resultan ser dos niños ocultándose. Usted decide ...
menu_crusader_kings_event_12|Dos de tus cortesanas, aparecieron en la misma cama, haciendo algo reservado para las parejas casadas. Cuando los dos jóvenes doncellas se presentan ante usted, usted decide ...
menu_crusader_kings_event_13|Ayer por la noche,tuviste un sueño. Una extraña criatura, con cinco cabezas y sin piernas, te dijo que le gritases a la Luna! Probablemente los sueños deben ser tomados en serio. Usted decide ...
menu_crusader_kings_event_14|Uno de tus cortesanos se ha vuelto claramente loco. Él sigue hablando a su caballo, como si se le entendiese, y anoche los sirvientes le pillaron haciendo algo ... raro ... con el caballo. Usted decide ...
menu_desert_event_1|Estás caminando a lo largo de un lecho de río seco, ¡cuando ves un escorpión! Usted decide ...
menu_desert_event_2|Estás caminando a lo largo de un lecho de río seco, ¡cuando ves un escorpión! Usted decide ...
menu_desert_event_3|Pateas una roca, y de debajo emerge una serpiente beige y gris. ¡Se la conoce comunmente como Serpiente de Cascabel! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_4|Pateas una roca, y de debajo emerge una serpiente azul. ¡Se la conoce comunmente como la Krait azul! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_5|Pateas una roca, y de debajo emerge una serpiente negra y blanca. ¡Se la conoce comunmente como la Cobra Real! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_6|Pateas una roca, y de debajo emerge una serpiente marrón y amarilla. ¡Se la conoce comunmente como la Serpiente Tigre! La serpiente sisea, ¡indicando que está a punto de atacar! Usted decide ...
menu_desert_event_7|¡Te despiertas de una breve siesta para encontrar una enorme araña en tu bota izquierda! Usted decide ...
menu_desert_event_8|Un buitre es visto sobrevolando la zona, llevando una gran rata en sus garras. ¡De repente, el buitre es atacado por un águila! Esto sin duda debe ser un presagio, pero la forma de interpretarlo ...
menu_desert_event_9|Decides descansar por un tiempo, a la sombra de una gran palmera. Los dátiles están esparcidos en el suelo, dulces y deliciosos. Usted decide ...
menu_desert_event_10|Decides descansar por un tiempo, a la sombra de un gran cactus. El cactus produce un fruto extraño. Usted decide ...
menu_desert_event_11|Decides descansar por un tiempo, a la sombra de una gran roca. Una pequeña corriente de color claro se puede escuchar burbujeando bajo la roca. Usted decide ...
menu_desert_event_12|Decides descansar por un tiempo, a la sombra de una gran roca. Ves que cerca de la roca hay un anciano vestido de blanco. Él parece estar durmiendo. Usted decide ...
menu_agility_event_1|Estás viajando a través de un bosque, cuando escuchas un crijido encima de tu cabeza. Una rama grande está a punto de romper un árbol aún más grande. Decides...
menu_agility_event_2|Estás viajando a través de un bosque, cuando resbalas en un charco de barro. Decides ...
menu_agility_event_3|Estás viajando a través de un bosque, cuando tropiezas con una roca. Decides ...
menu_agility_event_4|Estás viajando a través de un bosque. Cuando apartas a un lado una rama, un pájaro sale volando y te sobresaltos, haciéndote perder el equilibrio. Decides ...
menu_agility_event_5|Estás viajando a través de un bosque. De repente, notas un sonido galopante en la distancia. ¡Un ciervo se acerca para embestirte! Decides ...
menu_food_event_1|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunas sabrosas cebollas silvestres.
menu_food_event_2|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos sabrosos nabos silvestres.
menu_food_event_3|Sientes un poco de hambre, y decides ir a cazar algo de comida en la maleza de los bosques cercanos. Encuentras, lo que parecen ser, algunos sabrosos rábanos silvestres.
menu_food_event_4|Sientes un poco de hambre, y decides descansar por un tiempo, para pescar en un lago cercano. Comienzas a quedarte dormido, ¡cuando de repente, algo da un tirón al sedal de la caña de pescar!
