menu_crusader_kings_event_5|Vous êtes en conversation avec un petit noble, quand vous entendez crier quelque part derrière vous! Vous décidez d'aller enquêter, vous découvrez un septon et une paysanne engagés dans les plaisirs charnels, oubliant le monde. Alors vous toussez poliment, ils se tournent dans votre direction, et semblent se rappeler où ils se trouvent. Vous décidez de...
menu_crusader_kings_event_6|Pendant le dîner, l'un de vos courtisans a bu trop de vin. Alors que vous essayez de le calmer et de le mettre dans son lit, il  vomit sur vos chaussures! Vous décidez de...
menu_crusader_kings_event_7|Vous avez décidé de vous arrêter un petit moment, vous remarquez un vieil homme assis sur un rocher. Vous vous approchez de lui, il vous promet de vous apprendre la magie de la Vieille Valyria, si vous acceptez de vous déshabiller. Vous décidez de...
menu_crusader_kings_event_8|Vous décidez de vous reposer un court instant, vous remarquez une vieille femme assise sur le sol. Vous vous approchez d'elle, elle promet de vous apprendre la magie de la Vieille Valyria, si vous acceptez de vous déshabiller. Vous décidez de...
menu_crusader_kings_event_9|Alors que vous vous apprêtiez à vous arrêter pour un court instant, vous remarquez une procession de villageois qui se dirige vers vous. Comme ils s'approchent de vous, vous voyez un homme au milieu d'eux, battus, et avec un noeud coulant autour de son cou. Comme il est tiré vers la potence, vous pouvez entendre murmurer faiblement une prière à l'Étranger. Vous décidez de ...
menu_crusader_kings_event_10|Comme vous approchez du sommet d'une énorme falaise, vous remarquez il y a déjà deux personnes qui attendent là. En vous approchant, vous entendez des voix d'enfants, ces deux enfants sont debout très près du bord. Comme vous vous approchez un peu plus d'eux, vous voyez que l'un des enfants a un objet étrange dans son dos. A l'évidence l'enfant va essayer de s'envoler en se jetant du bord de la falaise! Vous décidez de...
menu_crusader_kings_event_11|Une rumeur court comme quoi un "spectre" noir vivrait dans votre salle principale! Les gens l'ont vu se déplacer dans le milieu de la nuit, souvent pour voler de la nourriture du garde-manger en rasant les murs. Quelque chose doit être fait! Vous ordonnez aux gardes d'attraper le dit "spectre" et vite, en fait de "spectre" il s'agit de deux enfants revêtus d'un grand manteau. Vous décidez de...
menu_crusader_kings_event_12|Deux de vos courtisanes ont été surprises dans le même lit, en train de faire des choses réservées aux couples mariés. Lorsque les deux jeunes filles sont amenées devant vous, vous décidez de...
menu_crusader_kings_event_13|La nuit dernière, vous avez fait un rêve. Une créature étrange à cinq têtes et sans jambes, vous a dit de crier à la lune! Certes, les rêves sont à prendre au sérieux. Vous décidez de ...
menu_crusader_kings_event_14|Un de vos courtisans est clairement devenu fou. Il ne cesse de parler à son cheval, comme s'il pouvait le comprendre, et la nuit dernière les serviteurs l'ont surpris en train de faire quelque chose de... bizarre... avec son cheval. Vous décidez de...
menu_desert_event_1|Vous êtes en train de vous promener le long du lit d'une rivière asséchée, quand vous voyez un scorpion! Vous décidez de...
menu_desert_event_2|Vous êtes en train de vous promener le long du lit d'une rivière asséchée, quand vous voyez un scorpion! Vous décidez de...
menu_desert_event_3|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère blanche et rouge. Vous reconnaissez  une vipère appelée Vipère de l'Arbre-Doux par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_4|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère bleue et verte. Vous reconnaissez  une vipère appelée la Vipère-Royale par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_5|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère noire. Vous reconnaissez une vipère appelée Vipère à Long-Nez par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_6|Vous donnez un coup de pied à un rocher, et dessous vous découvrez une vipère brune. Vous reconnaissez une vipère appelée Vipère Bijou par le petit peuple! Vous entendez le siffle du serpent, il se prépare à vous attaquer! Vous décidez de...
menu_desert_event_7|Vous vous réveillez après une courte sieste et trouvez une grosse araignée sur votre chaussure gauche! Vous décidez de...
menu_desert_event_8|Un vautour tourne au-dessus de vous, tenant un gros rat dans ses serres. Soudain, le vautour est attaqué par un aigle! Cela doit sûrement être un présage, mais comment l'interpréter...
menu_desert_event_9|Vous décidez de vous reposer un peu, à l'ombre d'un grand palmier. Les dates sont éparpillées sur le sol, douces et délicieuses. Vous décidez de...
menu_desert_event_10|Vous décidez de vous reposer un peu, à l'ombre d'un grand cactus. Le cactus porte un fruit étrange. Vous décidez de...
menu_desert_event_11|Vous décidez de vous reposer un peu, à l'ombre d'un grand rocher. Vous entendez bouillonner un ruisseau sous la roche. Vous décidez de...
menu_desert_event_12|Vous décidez de vous reposer un peu, à l'ombre d'un grand rocher. Comme vous vous approchez de la roche, vous remarquez un vieil homme, vêtu de blanc. Il semble dormir. Vous décidez de...
; menu_agility_event_1|You're travelling through a forest, when your hear a crack above your head. A large branch is about to break off an even larger tree. You decide to...
; menu_agility_event_2|You're travelling through a forest, when you slip in a puddle of mud. You decide to...
; menu_agility_event_3|You're travelling through a forest, when you stumble over a rock. You decide to...
; menu_agility_event_4|You're travelling through a forest. Pushing aside a branch, a bird flies out and startle you, causing you to lose your balance. You decide to...
; menu_agility_event_5|You're travelling through a forest. Suddenly, you notice a galloping sound in the distance. A stag is charging at you! You decide to...
menu_food_event_1|Vous sentez une petite faim vous tourmenter, et décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez, ce qui semble être, des oignons sauvages savoureux.
menu_food_event_2|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez, ce qui semble être, quelques navets sauvages savoureux.
menu_food_event_3|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez, ce qui semble être, quelques radis sauvages savoureux.
menu_food_event_4|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord d'un lac. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_5|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord d'un lac. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_6|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord d'un lac. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_7|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord de l'eau. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_8|Une petite faim vous tourmente, et vous décidez de vous installer pour pêcher un petit moment au bord de l'eau. Vous somnolez quand soudain quelque chose titille votre ligne!
menu_food_event_9|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez quelque chose qui ressemble à des œufs d'oies sauvages.
menu_food_event_10|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez quelque chose qui ressemble à des œufs d'oies sauvages.
menu_food_event_11|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Vous trouvez quelque chose qui ressemble à des œufs d'oies sauvages.
menu_food_event_12|Une petite faim vous tourmente, et vous décidez d'aller chercher de la nourriture dans les sous-bois de la forêt à proximité. Quand soudain, vous apercevez un gros ours!
menu_food_event_13|Vous sentez la faim vous tenailler l'estomac, et décidez d'aller scruter les bois à proximité. Grimpant à un arbre à la recherche d'œufs, vous apercevez un grand nid.
menu_food_event_14|Vous sentez la faim vous tenailler l'estomac, et décidez d'aller scruter les bois à proximité. Grimpant à un arbre à la recherche d'œufs, vous apercevez un grand nid.
menu_food_event_15|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de pommier sauvage.
menu_food_event_16|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_17|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_18|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_19|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
menu_food_event_20|Vous sentez la faim vous tordre les tripes, et décidez d'aller chasse de la nourriture dans les bois à proximité. En marchant à travers les sous-bois, sifflant un air joyeux, vous repérez ce qui semble être une sorte de buisson de baies sauvages.
; menu_coronation_event_1|As the newly enthroned ruler of a sovereign realm, many men and women come seeking your favour. Goldsmiths, master armorers and all other sorts of craftsmen flock to your court, and you're soon overwhelmed with requests for work or lucrative contracts. The goldsmiths, and armorers in particular, are persistent in their praise of your rule, and how you should have a crown suitable for your noble head. You decide to...
; mno_choice_1_3|Request a cheap crowned helmet. (2500 coins)
; mno_choice_1_4|Ignore the smiths.
; menu_coronation_event_2|As the goldsmiths and armorers leave your court to return to their work, you notice one man loitering in a corner. When everyone has left, he introduces himself to you as Racallio of Qohor, a renowned armorer. He offers to forge you a magnificent tourney helmet, suitable for a champion such as yourself. You decide to...
; mno_choice_1_5|Ignore the armorer.
; menu_coronation_event_3|To cement your rule, you've decided to get the blessing of the gods. The coronation ceremony will be a grand affair, and announce to all the world your benevolence and right to rule. You decide to...
menu_feast_event_1|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_2|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_3|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
menu_feast_event_4|Vous vous sentez d'humeur spéciale aujourd'hui. Peut-être faire un petit festin. Demandez à un de vos courtisans, de vous organiser un festin pour vous et votre cour et décidez de...
