; menu_event_15_juicio|One day, a farmer arrives at your court. He seems very enthusiastic. 'My lord, I have splendid news! There is a hermit from the Red Mountains in the nearby village now, and he is willing to give us a piece of blessed Baelors hair! I cannot believe that our lands has the opportunity to gain such a famous relic!' You decide to...
; mno_choice_15_1n|Ignore him. Baelor must have been hairy indeed, with all these relics.
; mno_choice_15_2n|Buy the hair for 200 coins.
; menu_event_16_juicio|A farmer comes before you with an old and rotten head in a burlap sack. He claims it was a grumkin he found living in a well on his farm, and that he slew the beast himself. Inspecting the head, it seems clear that this was no grumkin, but rather an ugly looking dwarf. You decide to...
; mno_choice_16_1n|Imprison him in the darkest dungeon.
; mno_choice_16_2n|Hang him.
; mno_choice_16_3n|Ignore the farmer.
; menu_event_17_juicio|Your advisor, streaked with dirt and sunburned, arrives after inspecting the harvest. 'My liege, the harvest is poor this year. If you do not reduce taxes there will be nothing to feed the smallfolk this winter.' You decide to...
; mno_choice_17_1n|Do nothing.
; mno_choice_17_2n|Reduce the taxes. It will cost 2000 coins
; menu_event_18_juicio|A peasant from a nearby village comes to you as a supplicant. He tells you, that while working the field, his plow brought up an old, but still beautiful, bronze goblet. As it is your land, he wanted to bring it to you straight away.
; mno_choice_18_1n|Pay the man 300 coins as a reward.
; mno_choice_18_3n|Dismiss him and keep the goblet.
; mno_choice_18_4n|Tell the farmer he can keep it.
; menu_event_19_juicio|A whore is accused of witchcraft, after several men-at-arms, sworn to one of your vassals, reported pain while relieving themselves. Your vassal backs their claim, and you suspect he might have the same complaint but know better than to air it publicly. You decide to...
; mno_choice_19_1n|Banish the whore.
; mno_choice_19_2n|Have the whore executed.
; mno_choice_19_3n|Kill the witch and ensure the sanctity of your holdings by killing anyone else accused of witchcraft!
; menu_event_20_juicio|A holy man comes upon you, and tells you that most of the inhabitants of one of your villages, where he was preaching his odd religion, has taken up arms and attacked him and his followers. The cause, he says, was that he wanted the villagers to eat dirt. You decide to...
; mno_choice_20_1n|Ignore him.
; mno_choice_20_2n|Agree with him. They should eat dirt!
; mno_choice_20_3|Agree with him. We should all eat dirt!
mno_choice_20_4n|Ignoralo.
; menu_event_21_juicio|Your peasants are every bit as vain and arrogant as the lords of this land.A dispute over something as idiotic as a dead chicken has caused a small war between two hamlets. A peasant has come to seek your help against the other villagers. He says the villagers will pay you. You decide to...
mno_choice_21_1n|Accetta di aiutare.
; mno_choice_21_2n|Imprison the man, and declare his property forfeit and the lands given over to the other village.
mno_choice_21_3n|Prendi le terre per te esilia il contadino.
; menu_event_22_juicio|A woman from a nearby village comes to you claiming that one of your men, who has died recently, was her husband. She asks for assistance to take care of her deceased husbands child. You decide to...
; mno_choice_22_1n|Give her 100 coins.
mno_choice_22_2n|Ignorala.
; menu_event_23_juicio|Your lover approaches you with a request, 'My liege, would it not show your great mercy and honor if you where to provide for those who have suffered while serving under you? We have dozens of maimed, lame and aged soldiers begging for coin in the streets, and many families who have lost fathers and husbands in your battles. We need to reward and protect your loyal supporters or else men might be hesitant in the future to be in your retinue.' You decide to...
; mno_choice_23_1n|Ignore your lover.
; mno_choice_23_3n|Send them alms. It will cost 2000 coins.
; mno_choice_23_4n|Build a hospice for your loyal followers. It will cost 5000 coins.
; menu_event_24_juicio|A seemingly straightforward case is brought before you: Yesterday, the accused man broke into the victims house and removed large amounts of wealth. Many people saw him and the missing items were discovered in his house. But the victim was an influential supporter of the previous lord, had actually served as a councillor and was known to be of doubtful loyalties, while the accused was one of your most vocal supporters and had donated much money to your cause. You decide to...
; mno_choice_24_1n|Ignore the evidence and free the accused.
; mno_choice_24_2n|Have the accused mans hands cut off.
; mno_choice_24_3n|Exile both parties and claim their properties.
; menu_event_01|A singer has composed a song about your noble deeds. You decide to...
; mno_choice_01_1|Proclaim it excellent!
mno_choice_01_2|Ricompensalo con 200 denari.
; mno_choice_01_3|Ignore him.
; menu_event_02|Tales of your deeds spread through the countryside. Everywhere you go, your procession is surrounded by beggars. You decide to...
mno_choice_02_1|Donare 1000 monete al fondo locale elemosina.
mno_choice_02_2|Ignorali.
; menu_event_03|A young bard spreads rumors about your mother. Accusations of working in the world's oldest profession are the most delicate ones. You decide to...
mno_choice_03_1|Sfidalo a duello.
mno_choice_03_2|Ignoralo.
; menu_event_04|You encounter a beggar and his daughter on the road. They look hungry. You decide to...
mno_choice_04_1|Dare loro 200 monete.
mno_choice_04_2|Ignorali.
; menu_event_05|A local bard is spreading false rumors about you. While most of the stories are just pure nonsense, sooner or later people will believe them. You decide to...
; mno_choice_05_1|Have him beaten by a group of peasants.
mno_choice_05_2|Pagate 300 monete ad uno scriba locale per diffondere voci positive.
mno_choice_05_5|Ignoralo.
; menu_event_06|A mob of angry {s1} dwellers are complaining about corrupt tax collectors. They demand justice. The situation is getting worse by the minute. It looks like a riot is about to begin unless you do something. You decide to...
mno_choice_06_1|Inizia un'indagine e dai ai contadini 2000 monete.
; mno_choice_06_2|Order the town guards to prevent the mob turning to rioting.
mno_choice_06_3|Ignorali.
; menu_event_07|A single rider, looking poor and unarmed, approaches your party. Intercepted by your men he presents himself as a singer from {s1} and requests your permission to compose an ode about your magnificency and generosity. Your men exchange glances and then look at you waiting for an answer. You decide to...
mno_choice_07_1|Concedi l'autorizzazione al cantante e pagalo 500 monete.
mno_choice_07_2|Concedi l'autorizzazione al cantante e pagalo 100 monete.
mno_choice_07_3|Lasciate che il cantante componga l'inno, ma non offritegli nessun pagamento.
mno_choice_07_4|Ignoralo.
; menu_event_08|You spot a single man riding hard towards your party. With a gesture of your hand, your men run to meet him. Intercepted by your men he presents himself as an emissary from one of the small villages in your hamlet and without delay informs you that an influential man has died {s2} and that his family requests that you agree to declare an official day of mourning in his honor. You decide to...
; mno_choice_08_1|Agree to the request and donate 500 coins to the widow.
mno_choice_08_2|Rifiutare la richiesta.
; menu_event_09|You are travelling through the forest and you suddenly spot a wild hare, trapped in a snare. You decide to...
mno_choice_09_1|Libera l'animale.
mno_choice_09_2|Stringi il laccio e uccidi la lepre!
mno_choice_09_3|Ignoralo.
; menu_event_10|You are travelling through the forest and you spot a peasant tied to a tree, probably by a bandit. You decide to...
menu_law_event_1|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
mno_choice_10_5|Eresia fuorilegge.
mno_choice_10_6|Non fare nulla.
menu_law_event_2|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_law_event_3|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_law_event_4|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
menu_law_event_5|Hai deciso di mettere ordine nei tuoi possedimenti, introducendo una nuova legge. Dopo aver consultato i tuoi cortigiani, decidi di...
; menu_crusader_kings_event_1|You're resting on a bench in a small village. Sitting near the village center, you overhear the many conversations people are having. The gossip, the rumours, the anger and the happiness. There are so many interesting things going on in the world! You decide to...
; menu_crusader_kings_event_2|You're resting on a bench in a small village. Sitting near the village center, you notice a travelling singer. Sitting down beside you on the bench, he offers to sing you a song, for free! You decide to...
menu_crusader_kings_event_3|Due nobili minori di uno dei vostri villaggi hanno combattuto uno contro l'altro con le spade. Decidi di...
; menu_crusader_kings_event_4|A religious fanatic held a service in one of your villages as you were passing by. After the sermon, he rushed to meet you, shouting for your opinion on the aspects of the Seven. You decide to...
; menu_crusader_kings_event_5|You are conversing with a minor noble, when you hear a loud scream somewhere behind you! Going to investigate, you discover a septon and a farm girl engaged in carnal pleasures, oblivious to the world. When you politely cough, they turn in your direction, and seem to remember where they are. You decide to...
; menu_crusader_kings_event_6|During dinner, one of your courtiers drank too much wine. When you tried to steady him, and help him to his bed, he threw up on your shoes! You decide to...
; menu_crusader_kings_event_7|As you stop for a while, you notice an old man sitting on a rock. Approaching him, he promises to teach you magic from Old Valyria, if only you'll strip naked. You decide to...
; menu_crusader_kings_event_8|As you stop for a while, you notice an old crone sitting on the ground. Approaching her, she promises to teach you magic from Old Valyria, if only you'll strip naked. You decide to...
; menu_crusader_kings_event_9|As you stop for a while, you notice a procession of villagers walking towards you. As they near you, you see a man in their midst, beaten, and with a noose around his neck. As he is pulled towards the gallows, you can hear him faintly whisper a prayer to the Stranger. You decide to...
; menu_crusader_kings_event_10|As you near the top of a massive cliff, you notice two people already there. Approaching, you hear childrens voices, and realise two kids are standing very close to the edge. As you come nearer, you see that one of the kids has some sort of contraption strapped to his back. The child is obviously going to try and fly off the cliff! You decide to...
; menu_crusader_kings_event_11|You've heard rumours of a black wight living in your hall! People have seen it move around in the dead of night, often stealing food from the pantry and keeping close to the walls. Something must be done! Setting a watch, you quickly catch the supposed 'wight', which turns out to be two children in a cloak. You decide to...
; menu_crusader_kings_event_12|Two of your courtiers where caught in the same bed, doing something reserved for married couples. When the two young maidens are brought before you, you decide to...
